Model_Type,Sample_Rate,File_Name,pesq,stoi
44khz,44100,0016.wav,3.9317362308502197,0.9764587492872535
44khz,44100,0016.wav,4.143662452697754,0.9662836281719555
44khz,44100,0016.wav,3.9252560138702393,0.9794605259093727
44khz,44100,0016.wav,3.6258492469787598,0.9417700061933189
44khz,44100,0016.wav,4.228694438934326,0.940197473945775
44khz,44100,0016.wav,4.045645713806152,0.9538329885825345
44khz,44100,0016.wav,3.998331308364868,0.9737773753101112
44khz,44100,0016.wav,3.951202630996704,0.8767623614239711
44khz,44100,0016.wav,3.980238676071167,0.9686281312777125
44khz,44100,0016.wav,4.0527191162109375,0.9722548569148014
44khz,44100,0016.wav,3.687105417251587,1e-05
44khz,44100,0016.wav,3.973550796508789,0.9738524503209564
44khz,44100,0016.wav,3.865299701690674,0.9735345660618893
44khz,44100,0016.wav,4.074166297912598,0.9850763157402108
44khz,44100,0016.wav,3.9661221504211426,0.9640190725937692
44khz,44100,0016.wav,3.947277784347534,0.9786300857242145
44khz,44100,0016.wav,3.95224928855896,0.9738279184030959
44khz,44100,0016.wav,4.098842620849609,0.9602836307362611
44khz,44100,0016.wav,3.567155361175537,0.9508571571443346
44khz,44100,0016.wav,3.8871400356292725,0.9547657025963515
44khz,44100,0016.wav,3.8311970233917236,0.9320364924944793
44khz,44100,0016.wav,3.0968213081359863,0.9673409650544563
44khz,44100,0016.wav,3.9347105026245117,0.9713724006674598
44khz,44100,0016.wav,3.9800336360931396,0.9767063442926767
44khz,44100,0016.wav,3.7949419021606445,0.977144905306795
44khz,44100,0016.wav,4.209660530090332,0.9680798133430374
44khz,44100,0016.wav,3.863353729248047,0.9706278605796043
44khz,44100,0016.wav,4.064843654632568,0.9708241776669432
44khz,44100,0016.wav,3.9442543983459473,0.9720060842610857
44khz,44100,0016.wav,3.9937052726745605,0.9573075738134086
44khz,44100,0016.wav,3.573289155960083,0.964441202178791
44khz,44100,0016.wav,4.106800079345703,0.9838328419073747
44khz,44100,0016.wav,4.055567741394043,0.9656787383796184
44khz,44100,0016.wav,3.8743488788604736,0.9610186693959273
44khz,44100,0016.wav,4.059946537017822,0.9768987427949452
44khz,44100,0016.wav,3.570394992828369,0.9513513809566189
44khz,44100,0016.wav,3.842827081680298,0.9490860085615849
44khz,44100,0016.wav,3.8107259273529053,0.9599081568165126
44khz,44100,0016.wav,4.101756572723389,0.9653489951887355
44khz,44100,0016.wav,4.117279529571533,0.9692535961523971
44khz,44100,0016.wav,3.8184447288513184,0.8617752348319746
44khz,44100,0016.wav,3.548321485519409,0.9597558847965015
44khz,44100,0016.wav,3.968674898147583,0.9411522868589791
44khz,44100,0016.wav,4.041653156280518,0.9730576303851968
44khz,44100,0016.wav,3.887079954147339,0.96895983788175
44khz,44100,0016.wav,4.0077667236328125,0.9777802215133586
44khz,44100,0016.wav,4.022012233734131,0.9669583303388601
44khz,44100,0016.wav,4.0371174812316895,0.936350696745146
44khz,44100,0016.wav,3.8573920726776123,0.9693779427531429
44khz,44100,0016.wav,3.9634642601013184,0.9639884335445099
44khz,44100,0016.wav,3.907318592071533,0.9320583904351987
44khz,44100,0016.wav,4.061768054962158,0.9686817896835405
44khz,44100,0016.wav,3.6583609580993652,0.9336355448551414
44khz,44100,0016.wav,3.974496841430664,0.9580892444200092
44khz,44100,0016.wav,3.9536285400390625,0.976388443018263
44khz,44100,0016.wav,4.101395130157471,0.9734366801122731
44khz,44100,0016.wav,4.241028785705566,0.9728011839352192
44khz,44100,0016.wav,4.000911712646484,0.9849659159824414
44khz,44100,0016.wav,4.112640380859375,0.9710909938751394
44khz,44100,0016.wav,4.222071647644043,0.9734300543304651
44khz,44100,0016.wav,4.025568962097168,0.9534793783489107
44khz,44100,0016.wav,3.9589362144470215,0.964887629898666
44khz,44100,0016.wav,4.065310478210449,0.936607255676234
44khz,44100,0016.wav,3.8800296783447266,0.9372017296011289
44khz,44100,0016.wav,4.049134254455566,0.9662559360831737
44khz,44100,0016.wav,4.1128740310668945,0.9534416621480785
44khz,44100,0016.wav,3.4924941062927246,0.9775526707765563
44khz,44100,0016.wav,4.084378719329834,0.9797969266487159
44khz,44100,0016.wav,4.047405242919922,0.9640525219418393
44khz,44100,0016.wav,4.059924602508545,0.9697024064928166
44khz,44100,0016.wav,4.065469741821289,0.9649613556375847
44khz,44100,0016.wav,3.944145917892456,0.9712224560616558
44khz,44100,0016.wav,3.886094808578491,0.9796690150063582
44khz,44100,0016.wav,4.119611740112305,0.9756072999932919
44khz,44100,0016.wav,4.240549564361572,0.9681986471253727
44khz,44100,0016.wav,4.199023246765137,0.9690493516550592
44khz,44100,0016.wav,3.727308750152588,0.9753417698613903
44khz,44100,0016.wav,3.844766616821289,0.9492019551757989
44khz,44100,0016.wav,4.097947120666504,0.9698526103659248
44khz,44100,0016.wav,3.8190128803253174,0.9779046424423247
44khz,44100,0016.wav,4.074082851409912,0.9548994139258534
44khz,44100,0016.wav,3.9258220195770264,0.9709864673803599
44khz,44100,0016.wav,3.5928118228912354,0.917274378534611
44khz,44100,0016.wav,4.2295708656311035,0.9661438340821878
44khz,44100,0016.wav,4.091022491455078,0.9674067796774449
44khz,44100,0016.wav,3.8224287033081055,0.9675766674966103
44khz,44100,0016.wav,3.8695755004882812,0.9699733422152818
44khz,44100,0016.wav,4.0422043800354,0.9560253210406082
44khz,44100,0016.wav,4.105592727661133,0.9623352145825451
44khz,44100,0016.wav,4.161314964294434,0.9714616218489559
44khz,44100,0016.wav,4.063666820526123,0.9623802776478684
44khz,44100,0016.wav,3.8760738372802734,0.9490279879719886
44khz,44100,0016.wav,3.9862048625946045,0.9662083457894567
44khz,44100,0016.wav,4.036397933959961,0.971958652974855
44khz,44100,0016.wav,3.980642080307007,0.981241716913306
44khz,44100,0016.wav,4.109124183654785,0.9561910597407748
44khz,44100,0016.wav,4.123187065124512,0.9746265740159573
44khz,44100,0016.wav,4.022593021392822,0.97219113284776
44khz,44100,0016.wav,4.054416656494141,0.9567974482477652
44khz,44100,0016.wav,4.043246746063232,0.8481724259267662
44khz,44100,0016.wav,4.121464252471924,0.9713327819521725
44khz,44100,0016.wav,4.061986923217773,0.9808805438871517
44khz,44100,0016.wav,3.9268434047698975,0.9528289228324707
44khz,44100,0016.wav,4.101219177246094,0.9824086971164459
44khz,44100,0016.wav,3.8954179286956787,0.9780553440973698
44khz,44100,0016.wav,4.110576629638672,0.9322942938810448
44khz,44100,0016.wav,3.7390213012695312,0.9186805753070443
44khz,44100,0016.wav,3.8696672916412354,0.9601843324745859
44khz,44100,0016.wav,4.090987205505371,0.9862748005153539
44khz,44100,0016.wav,4.085278511047363,0.9617415490885469
44khz,44100,0016.wav,4.018244743347168,0.9771151291937618
44khz,44100,0016.wav,4.177701950073242,0.9644757110920127
44khz,44100,0016.wav,4.03810453414917,0.9684116691249882
44khz,44100,0016.wav,3.855924367904663,0.975088089990537
44khz,44100,0016.wav,4.0604047775268555,0.9560632015430189
44khz,44100,0016.wav,4.09304141998291,0.9805019006368215
44khz,44100,0016.wav,3.6108646392822266,0.5819464261906743
44khz,44100,0016.wav,4.054289817810059,0.9438393871647466
44khz,44100,0016.wav,3.8485376834869385,0.9657527508100819
44khz,44100,0016.wav,4.141231060028076,0.97238157670569
44khz,44100,0016.wav,3.8057701587677,0.964754689048835
44khz,44100,0016.wav,3.9527289867401123,0.9576327720626624
44khz,44100,0016.wav,3.867413282394409,0.9643454895892316
44khz,44100,0016.wav,4.194637775421143,0.9674277674249384
44khz,44100,0016.wav,3.9373743534088135,0.9587409852025246
44khz,44100,0016.wav,4.039505958557129,0.9640913846094412
44khz,44100,0016.wav,3.9886302947998047,0.977302171424097
44khz,44100,0016.wav,3.4823431968688965,0.9641904387044856
44khz,44100,0016.wav,4.152305603027344,0.9568327932953927
44khz,44100,0016.wav,4.2072224617004395,0.9626950801952725
44khz,44100,0016.wav,4.237239360809326,0.9523559961602235
44khz,44100,0016.wav,4.030123710632324,0.9478582107967541
44khz,44100,0016.wav,3.8780136108398438,0.9713867116524925
44khz,44100,0016.wav,2.5637662410736084,0.7802695729556127
44khz,44100,0016.wav,4.027332782745361,0.9717850605366802
44khz,44100,0016.wav,4.125941276550293,0.9740957588297187
44khz,44100,0016.wav,4.02833366394043,0.9635801767522932
44khz,44100,0016.wav,3.932401418685913,0.9738058076111095
44khz,44100,0016.wav,4.070518493652344,0.9565369412607849
44khz,44100,0016.wav,3.7957589626312256,0.9644483239958408
44khz,44100,0016.wav,3.6937429904937744,0.921313456119838
44khz,44100,0016.wav,3.916016101837158,0.975133815493898
44khz,44100,0016.wav,3.6237783432006836,0.9642429890308846
44khz,44100,0016.wav,4.036985397338867,0.9558893079060292
44khz,44100,0016.wav,3.9291865825653076,0.9689227155755954
44khz,44100,0016.wav,4.06653356552124,0.9766582032430607
44khz,44100,0016.wav,4.065444469451904,0.9761866624209611
44khz,44100,0016.wav,3.9528605937957764,0.9582715014197934
44khz,44100,0016.wav,4.185178279876709,0.985399319310975
44khz,44100,0016.wav,4.101431369781494,0.9652175953841986
44khz,44100,0016.wav,3.984142303466797,0.9712735225005992
44khz,44100,0016.wav,2.8816919326782227,0.9766182371082105
44khz,44100,0016.wav,4.019742488861084,1e-05
44khz,44100,0016.wav,3.9436399936676025,0.9758343198633325
44khz,44100,0016.wav,4.106011390686035,0.9804920879291072
44khz,44100,0016.wav,4.026505470275879,0.9810841800968281
44khz,44100,0016.wav,4.226981163024902,0.9679463615955427
44khz,44100,0016.wav,4.183079719543457,0.964756064148757
44khz,44100,0016.wav,4.2669782638549805,1e-05
44khz,44100,0016.wav,4.03093957901001,0.9748579990102666
44khz,44100,0016.wav,4.123330116271973,0.9569477846739024
44khz,44100,0016.wav,4.128124713897705,0.9744880489294564
44khz,44100,0016.wav,3.8889214992523193,0.9782259128142412
44khz,44100,0016.wav,3.8330719470977783,0.9712843952493732
44khz,44100,0016.wav,4.062366962432861,0.9733095817160319
44khz,44100,0016.wav,4.162591934204102,0.9727458111964977
44khz,44100,0016.wav,3.9118707180023193,0.8739451613737422
44khz,44100,0016.wav,4.080188751220703,0.9701698315481749
44khz,44100,0016.wav,4.0914306640625,0.9755364326710749
44khz,44100,0016.wav,3.954070806503296,0.97083815887245
44khz,44100,0016.wav,4.1933417320251465,0.9721815742009433
44khz,44100,0016.wav,4.112003326416016,0.9585859680669897
44khz,44100,0016.wav,3.622516393661499,0.96572520933148
44khz,44100,0016.wav,4.004411220550537,0.9792372189327118
44khz,44100,0016.wav,4.2153401374816895,0.9667272281269733
44khz,44100,0016.wav,4.0747761726379395,0.9594844154628116
44khz,44100,0016.wav,3.9519410133361816,0.9798055030675699
44khz,44100,0016.wav,3.852369785308838,0.9479029669661914
44khz,44100,0016.wav,4.012246608734131,0.9737198898728333
44khz,44100,0016.wav,3.7670254707336426,0.932025753434044
44khz,44100,0016.wav,3.9201695919036865,0.947567428466463
44khz,44100,0016.wav,4.147520065307617,0.9863953596159861
44khz,44100,0016.wav,4.309031963348389,0.9690231049395567
44khz,44100,0016.wav,4.038011074066162,0.9714139842319808
44khz,44100,0016.wav,4.000998497009277,1e-05
44khz,44100,0016.wav,3.926234006881714,0.965112497360297
44khz,44100,0016.wav,4.015132427215576,0.9700955539362245
44khz,44100,0016.wav,3.9707393646240234,0.9700474395440021
44khz,44100,0016.wav,3.9811601638793945,0.8582584144229041
44khz,44100,0016.wav,3.211770534515381,0.9750440940573709
44khz,44100,0016.wav,3.9162397384643555,0.9651079783843496
44khz,44100,0016.wav,3.9390575885772705,0.9602128202427509
44khz,44100,0016.wav,3.6782898902893066,0.9693162580672934
44khz,44100,0016.wav,4.032090663909912,0.9777602988989084
44khz,44100,0016.wav,3.8377437591552734,0.9492111004366622
44khz,44100,0016.wav,4.191087245941162,0.9496903651758551
44khz,44100,0016.wav,3.996742010116577,0.9530187809005755
44khz,44100,0016.wav,4.024381160736084,0.9707539168742968
44khz,44100,0016.wav,3.99372935295105,0.9793898677415335
44khz,44100,0016.wav,4.073802471160889,0.9691040477606053
44khz,44100,0016.wav,4.01288366317749,0.9732389132924569
44khz,44100,0016.wav,4.239809036254883,0.9695033424791835
44khz,44100,0016.wav,4.172567367553711,0.971687051635545
44khz,44100,0016.wav,4.119133472442627,0.9719084094078455
44khz,44100,0016.wav,4.137574195861816,0.9781456038529577
44khz,44100,0016.wav,3.9581003189086914,0.9675708126071537
44khz,44100,0016.wav,4.044445037841797,0.9783391705929175
44khz,44100,0016.wav,3.754329204559326,0.9309838772460233
44khz,44100,0016.wav,3.969081163406372,0.9650037952848252
44khz,44100,0016.wav,3.907881736755371,0.9610968547001267
44khz,44100,0016.wav,4.267971038818359,0.9782354808052284
44khz,44100,0016.wav,4.260128974914551,0.9697402003912244
44khz,44100,0016.wav,4.15077018737793,0.9707311185927952
44khz,44100,0016.wav,3.964799404144287,0.9709825964973111
44khz,44100,0016.wav,3.6796951293945312,0.9814757365093393
44khz,44100,0016.wav,3.9543845653533936,0.9522221151618211
44khz,44100,0016.wav,3.6883578300476074,0.9773385912983836
44khz,44100,0016.wav,4.024859428405762,0.9351466168524574
44khz,44100,0016.wav,3.9748117923736572,0.9814061593450502
44khz,44100,0016.wav,4.117985248565674,0.9705681658583335
44khz,44100,0016.wav,4.110084533691406,0.9711523562678708
44khz,44100,0016.wav,3.996471405029297,0.9604997721334921
44khz,44100,0016.wav,4.169532775878906,0.9819695472150013
44khz,44100,0016.wav,4.029906272888184,0.9556196357171068
44khz,44100,0016.wav,3.9442832469940186,0.8929416788235077
44khz,44100,0016.wav,3.9462430477142334,0.9684223918446501
44khz,44100,0016.wav,4.130950450897217,0.9819988667035855
44khz,44100,0016.wav,4.019950866699219,0.9482788909349806
44khz,44100,0016.wav,4.108137130737305,0.9757164118866201
44khz,44100,0016.wav,4.114378452301025,0.9442336037497128
44khz,44100,0016.wav,4.057418346405029,0.9728816600548806
44khz,44100,0016.wav,3.9929885864257812,0.95383827533807
44khz,44100,0016.wav,4.18248176574707,0.9628665267735299
44khz,44100,0016.wav,4.061203956604004,0.9724566044578539
44khz,44100,0016.wav,4.147012233734131,0.969841226250854
44khz,44100,0016.wav,3.8343937397003174,0.9663907706680149
44khz,44100,0016.wav,3.9956302642822266,0.9722366800943564
44khz,44100,0016.wav,4.194506645202637,0.9691364245228635
44khz,44100,0016.wav,3.9938502311706543,0.9676445955063454
44khz,44100,0016.wav,3.7058305740356445,0.9709610391642818
44khz,44100,0016.wav,4.011730670928955,0.9714851834785112
44khz,44100,0016.wav,4.080732822418213,0.9681996587156975
44khz,44100,0016.wav,4.2069573402404785,0.960457124630825
44khz,44100,0016.wav,4.096167087554932,0.9666516929666069
44khz,44100,0016.wav,4.0680012702941895,0.9823307731585205
44khz,44100,0016.wav,4.052786827087402,0.9516605106590305
44khz,44100,0016.wav,3.438445568084717,0.9726554436849347
44khz,44100,0016.wav,3.9057536125183105,0.9652932716690104
44khz,44100,0016.wav,4.006474018096924,0.9736906557615811
44khz,44100,0016.wav,4.198781967163086,0.9751740263835253
44khz,44100,0016.wav,4.014392852783203,0.9352443019306325
44khz,44100,0016.wav,4.058771133422852,0.9584366042398942
44khz,44100,0016.wav,3.924192190170288,0.9729524034718775
44khz,44100,0016.wav,3.9135119915008545,0.9847640770802186
44khz,44100,0016.wav,3.899717092514038,0.9731087388814642
44khz,44100,0016.wav,3.697340726852417,0.9185954129339722
44khz,44100,0016.wav,3.8295578956604004,0.9586906139685992
44khz,44100,0016.wav,3.8798418045043945,0.9720005153990843
44khz,44100,0016.wav,4.211081027984619,0.9815741247643303
44khz,44100,0016.wav,4.073574542999268,0.9145092782978281
44khz,44100,0016.wav,4.060316562652588,0.9672599362543824
44khz,44100,0016.wav,3.91308331489563,0.9762127951601347
44khz,44100,0016.wav,3.8307909965515137,0.9686122967451443
44khz,44100,0016.wav,4.112653732299805,0.9679440408952523
44khz,44100,0016.wav,4.210882186889648,0.9715187610652157
44khz,44100,0016.wav,4.020965576171875,0.9563397784712871
44khz,44100,0016.wav,4.1004438400268555,0.9719300705616961
44khz,44100,0016.wav,3.738624095916748,0.9582515086449497
44khz,44100,0016.wav,3.6330056190490723,0.9611389277631572
44khz,44100,0016.wav,4.242812633514404,0.9617978644939056
44khz,44100,0016.wav,3.6749789714813232,0.9301789556676138
44khz,44100,0016.wav,4.047872543334961,0.9768378076996478
44khz,44100,0016.wav,4.099800109863281,0.9816451758103554
44khz,44100,0016.wav,4.015225887298584,0.9757250237400793
44khz,44100,0016.wav,4.122326374053955,0.9755208435512875
44khz,44100,0016.wav,3.8369030952453613,0.9820044839786624
44khz,44100,0016.wav,4.049520492553711,0.9734691134920291
44khz,44100,0016.wav,4.09086799621582,0.9709679905497953
44khz,44100,0016.wav,4.138278484344482,0.9796002406434412
44khz,44100,0016.wav,4.062873363494873,0.969411292309446
44khz,44100,0016.wav,4.190727233886719,0.9684316349080013
44khz,44100,0016.wav,3.9127418994903564,0.9715678042638874
44khz,44100,0016.wav,3.9768364429473877,0.9631836853822582
44khz,44100,0016.wav,4.122508525848389,0.9693574796312537
44khz,44100,0016.wav,3.8381338119506836,0.9736992067181777
44khz,44100,0016.wav,3.8982107639312744,0.9763738061606333
44khz,44100,0016.wav,4.0272417068481445,0.9576025659254562
44khz,44100,0016.wav,3.9988560676574707,0.9775652095209283
44khz,44100,0016.wav,4.223324298858643,0.9651912162500871
44khz,44100,0016.wav,4.189347743988037,0.9783317655785526
44khz,44100,0016.wav,3.8949170112609863,0.9725190002035419
44khz,44100,0016.wav,4.266119003295898,0.97499581322962
44khz,44100,0016.wav,3.7798514366149902,0.9588886553452692
44khz,44100,0016.wav,3.945711612701416,0.9640804058141796
44khz,44100,0016.wav,4.103382110595703,0.9585832833846688
44khz,44100,0016.wav,4.126039505004883,0.96649107630818
44khz,44100,0016.wav,3.755425453186035,0.9278906424082856
44khz,44100,0016.wav,3.902634382247925,0.9672017747105819
44khz,44100,0016.wav,3.7816784381866455,0.977821752729767
44khz,44100,0016.wav,3.8552067279815674,0.9552615534974425
44khz,44100,0016.wav,4.217902183532715,0.973153892380122
44khz,44100,0016.wav,4.115458011627197,0.9574805543661539
44khz,44100,0016.wav,4.102466583251953,0.8982753964834994
44khz,44100,0016.wav,4.031736850738525,0.8584529999965256
44khz,44100,0016.wav,3.9171574115753174,0.9634642235205612
44khz,44100,0016.wav,3.9755945205688477,0.9679321676609879
44khz,44100,0016.wav,4.1042375564575195,0.9646315621331233
44khz,44100,0016.wav,3.791538715362549,0.9655848469403877
44khz,44100,0016.wav,4.030502796173096,0.963678302479434
44khz,44100,0016.wav,3.802901268005371,0.9688109092247303
44khz,44100,0016.wav,4.0289225578308105,0.947074834243731
44khz,44100,0016.wav,3.970109224319458,0.9532849531356667
44khz,44100,0016.wav,4.0444536209106445,0.9666451747156034
44khz,44100,0016.wav,4.031278133392334,0.9457827646898168
44khz,44100,0016.wav,4.213499546051025,0.9741286766535094
44khz,44100,0016.wav,4.169074535369873,0.9792870451373494
44khz,44100,0016.wav,3.747741460800171,0.965387274291254
44khz,44100,0016.wav,3.8837804794311523,0.9770270432379435
44khz,44100,0016.wav,4.196599006652832,0.9717487047365427
44khz,44100,0016.wav,4.205255031585693,0.9427728061334645
44khz,44100,0016.wav,4.198828220367432,0.9836021295460909
44khz,44100,0016.wav,3.942251205444336,0.9837148472562406
44khz,44100,0016.wav,3.8898191452026367,0.9696628869846312
44khz,44100,0016.wav,3.996915817260742,0.8368270326183174
44khz,44100,0016.wav,3.825558662414551,0.9652661410345991
44khz,44100,0016.wav,3.872699499130249,0.9796935312463428
44khz,44100,0016.wav,4.012416362762451,0.9797836008384851
44khz,44100,0016.wav,4.011989116668701,0.9607393762505723
44khz,44100,0016.wav,2.946636915206909,0.93329517724543
44khz,44100,0016.wav,3.957051992416382,0.9689262056078866
44khz,44100,0016.wav,4.132496356964111,0.9564733121221394
44khz,44100,0016.wav,4.111623764038086,0.95947474173164
44khz,44100,0016.wav,3.9196691513061523,0.9611590823693789
44khz,44100,0016.wav,4.143947601318359,0.9727351394787627
44khz,44100,0016.wav,4.126740455627441,0.9824616728637643
44khz,44100,0016.wav,4.147830009460449,0.9773322719527235
44khz,44100,0016.wav,3.9183738231658936,0.9724907220202129
44khz,44100,0016.wav,4.076339244842529,0.942503312760122
44khz,44100,0016.wav,3.9532968997955322,0.9589758731075205
44khz,44100,0016.wav,4.006036281585693,0.9661791322849755
44khz,44100,0016.wav,4.065784454345703,0.9481891610152702
44khz,44100,0016.wav,2.7745096683502197,1e-05
44khz,44100,0016.wav,3.9770028591156006,0.9827601987549022
44khz,44100,0016.wav,4.143579483032227,0.9838625153705569
44khz,44100,0016.wav,3.9925363063812256,0.9743793557515397
44khz,44100,0016.wav,3.72933292388916,0.9701062663184185
44khz,44100,0016.wav,4.07465124130249,0.9702863662335321
44khz,44100,0016.wav,3.7268424034118652,0.9104221383747261
44khz,44100,0016.wav,3.915538787841797,0.9780919504159439
44khz,44100,0016.wav,3.991206169128418,0.9667298690871782
44khz,44100,0016.wav,3.9547996520996094,0.967976016680634
44khz,44100,0016.wav,4.178116798400879,0.9741037866695592
44khz,44100,0016.wav,4.150082111358643,0.9638224984762953
44khz,44100,0016.wav,3.6866915225982666,0.9425630878087545
44khz,44100,0016.wav,3.73309063911438,0.8982334679410857
44khz,44100,0016.wav,4.012652397155762,0.9578746114177817
44khz,44100,0016.wav,3.4287800788879395,0.9376898245990934
44khz,44100,0016.wav,3.885037422180176,0.9601717483120904
44khz,44100,0016.wav,3.9048430919647217,0.9723723900239352
44khz,44100,0016.wav,4.1759796142578125,0.9570920960845548
44khz,44100,0016.wav,4.122286796569824,0.9741900255247855
44khz,44100,0016.wav,4.00026798248291,0.9753726836650253
44khz,44100,0016.wav,3.8981401920318604,0.9546246820698597
44khz,44100,0016.wav,3.8289594650268555,0.9705003288135716
44khz,44100,0016.wav,4.1569437980651855,0.917222836091683
44khz,44100,0016.wav,4.1657819747924805,0.9440471365328462
44khz,44100,0016.wav,3.997880220413208,0.9768866350726921
44khz,44100,0016.wav,4.123288631439209,0.9786558317676184
44khz,44100,0016.wav,4.048543930053711,0.9701580966095497
44khz,44100,0016.wav,3.9447696208953857,0.9550948658617928
44khz,44100,0016.wav,3.9637444019317627,1e-05
44khz,44100,0016.wav,4.207322120666504,0.9688954369488186
44khz,44100,0016.wav,4.147421360015869,0.9875089581765916
44khz,44100,0016.wav,4.126075267791748,0.9658862298907958
44khz,44100,0016.wav,4.046465873718262,0.9555268038535764
44khz,44100,0016.wav,4.066481113433838,0.9542868735464087
44khz,44100,0016.wav,3.960712194442749,0.9694479432799171
44khz,44100,0016.wav,4.0501708984375,0.962673209037713
44khz,44100,0016.wav,4.214940547943115,0.980424544182714
44khz,44100,0016.wav,4.027688980102539,0.9643836593970666
44khz,44100,0016.wav,4.016717910766602,0.9601308958456131
44khz,44100,0016.wav,3.951054573059082,0.956266726834581
44khz,44100,0016.wav,4.180302619934082,0.9754700316256587
44khz,44100,0016.wav,4.013801574707031,0.962240843608059
44khz,44100,0016.wav,3.99965500831604,0.9582817711279901
44khz,44100,0016.wav,4.1047539710998535,0.965216364472272
44khz,44100,0016.wav,3.843771457672119,0.9020372233543372
44khz,44100,0016.wav,3.996178388595581,0.9571807238298211
44khz,44100,0016.wav,3.8277041912078857,0.9512776491640642
44khz,44100,0016.wav,4.033958911895752,0.9315073168871846
44khz,44100,0016.wav,3.8471498489379883,0.9670056906691065
44khz,44100,0016.wav,3.9575726985931396,0.9542402508896629
44khz,44100,0016.wav,4.115293025970459,0.9618365950370898
44khz,44100,0016.wav,4.034441947937012,0.9729139484956366
44khz,44100,0016.wav,3.838074207305908,0.9666218393347912
44khz,44100,0016.wav,4.195578098297119,0.9868084931922079
44khz,44100,0016.wav,4.153561115264893,0.9624449446508495
44khz,44100,0016.wav,4.069498062133789,0.9789012922954639
44khz,44100,0016.wav,3.989309549331665,0.9643796538611441
44khz,44100,0016.wav,3.949641704559326,0.9656608638253166
44khz,44100,0016.wav,3.999786615371704,0.9631882037800844
44khz,44100,0016.wav,4.0060930252075195,0.9699245454444441
44khz,44100,0016.wav,4.082182884216309,0.975811519211952
44khz,44100,0016.wav,3.879655361175537,0.9625784441025694
44khz,44100,0016.wav,4.099949836730957,0.9661962786590482
44khz,44100,0016.wav,4.094000339508057,0.9767518263710772
44khz,44100,0016.wav,3.973546028137207,0.9460864894204779
44khz,44100,0016.wav,4.143413543701172,0.9818364614695206
44khz,44100,0016.wav,3.9487390518188477,0.9713460554058673
44khz,44100,0016.wav,3.9996755123138428,0.9566113431555732
44khz,44100,0016.wav,3.9766855239868164,0.9687979187890877
44khz,44100,0016.wav,4.001688003540039,0.9548970339090861
44khz,44100,0016.wav,3.9420390129089355,0.9690488103463304
44khz,44100,0016.wav,3.9802465438842773,0.9660734401417469
44khz,44100,0016.wav,3.893392562866211,0.9731562357858766
44khz,44100,0016.wav,4.212229251861572,0.9758006256708253
44khz,44100,0016.wav,4.157208442687988,0.9392842239390039
44khz,44100,0016.wav,4.08055305480957,0.9695852917868659
44khz,44100,0016.wav,4.116422176361084,0.9702305517180327
44khz,44100,0016.wav,4.208929538726807,0.9653660263251596
44khz,44100,0016.wav,3.7834270000457764,0.9750811027583582
44khz,44100,0016.wav,4.243886470794678,0.9710038039956549
44khz,44100,0016.wav,4.14213228225708,0.9817055784732982
44khz,44100,0016.wav,3.994845390319824,0.9699325665728523
44khz,44100,0016.wav,3.3405251502990723,0.9790078402209179
44khz,44100,0016.wav,4.166343688964844,0.9469690889758057
44khz,44100,0016.wav,3.859477996826172,0.9660007933184064
44khz,44100,0016.wav,3.9425904750823975,0.9545344422167413
44khz,44100,0016.wav,3.8943793773651123,0.968281902031548
44khz,44100,0016.wav,4.180130481719971,0.9700631247619811
44khz,44100,0016.wav,4.144813537597656,0.967217439399314
44khz,44100,0016.wav,4.0184807777404785,0.9545734240877267
44khz,44100,0016.wav,4.008324146270752,0.9814849588659323
44khz,44100,0016.wav,4.171940326690674,0.9734848098081095
44khz,44100,0016.wav,3.8312549591064453,0.9187125348022814
44khz,44100,0016.wav,3.98394513130188,0.9689455321725927
44khz,44100,0016.wav,3.9961230754852295,0.9676841307149046
44khz,44100,0016.wav,3.8966569900512695,0.9748142090157009
44khz,44100,0016.wav,4.038354873657227,0.9568960859092986
44khz,44100,0016.wav,3.811978340148926,0.9568330137801442
44khz,44100,0016.wav,4.017918109893799,0.9645446268163427
44khz,44100,0016.wav,3.925997495651245,0.9683438267967271
44khz,44100,0016.wav,4.164919376373291,0.9758002163470921
44khz,44100,0016.wav,3.518962860107422,0.9184246490306234
44khz,44100,0016.wav,4.004818439483643,0.9762946755536182
44khz,44100,0016.wav,3.957942008972168,0.9683707897357167
44khz,44100,0016.wav,4.03199577331543,0.9694635918383839
44khz,44100,0016.wav,3.4576144218444824,0.9573289996916796
44khz,44100,0016.wav,4.084010124206543,0.9291180932152513
44khz,44100,0016.wav,3.9370834827423096,0.9657574055555529
44khz,44100,0016.wav,3.9680793285369873,0.971830741453348
44khz,44100,0016.wav,4.1112380027771,0.9610897685469202
44khz,44100,0016.wav,4.100768566131592,0.9568687209000648
44khz,44100,0016.wav,3.708172559738159,0.9717841091821817
44khz,44100,0016.wav,4.077213287353516,0.972524679330987
44khz,44100,0016.wav,3.997941255569458,0.9579383804373205
44khz,44100,0016.wav,4.208855152130127,0.9544212434128837
44khz,44100,0016.wav,4.037051200866699,0.9360741769944322
44khz,44100,0016.wav,4.110139846801758,0.9697572334026646
44khz,44100,0016.wav,4.061276435852051,0.9612617266810748
44khz,44100,0016.wav,4.110079765319824,0.9787620365773307
44khz,44100,0016.wav,4.0923333168029785,0.9688248174785826
44khz,44100,0016.wav,4.190560817718506,0.9726353936851263
